Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-04-27 00:00:00-04:00,160.57000732421875,160.6199951171875,158.80999755859375,160.02000427246094,8963900,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,157.85000610351562,158.63999938964844,156.16000366210938,157.11000061035156,9253000,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,159.11000061035156,159.14999389648438,157.75,158.8300018310547,7506900,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,159.5,159.8000030517578,156.8800048828125,159.64999389648438,9276400,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,161.8699951171875,162.2899932861328,160.13999938964844,160.38999938964844,10161800,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,162.0500030517578,163.24000549316406,160.8800048828125,162.7100067138672,10740000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,165.6300048828125,166.02000427246094,163.52000427246094,163.8699951171875,9813500,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,170.02999877929688,170.0800018310547,166.83999633789062,167.8800048828125,11304700,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,169.69000244140625,171.9499969482422,168.6999969482422,170.25999450683594,11031500,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,175.52000427246094,175.60000610351562,171.3000030517578,171.58999633789062,11222200,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,177.8800048828125,178.3000030517578,175.8699951171875,176.14999389648438,10461800,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,175.1999969482422,176.99000549316406,171.1999969482422,176.14999389648438,15950700,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,176.85000610351562,177.74000549316406,174.25999450683594,177.27000427246094,9817900,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,179.5,180.22000122070312,176.8699951171875,177.36000061035156,11424900,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,176.25999450683594,178.6999969482422,174.6300048828125,176.2100067138672,14519000,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,174.36000061035156,177.85000610351562,171.91000366210938,177.6199951171875,19162600,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,173.24000549316406,175.17999267578125,170.8300018310547,172.67999267578125,15751400,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,177.13999938964844,177.25,173.9499969482422,174.66000366210938,12630300,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,178.60000610351562,178.97999572753906,175.8300018310547,175.8300018310547,10873200,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,180.38999938964844,181.72999572753906,179.55999755859375,180.02999877929688,10739900,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,185.13999938964844,186.0,182.58999633789062,183.1999969482422,12500300,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,184.42999267578125,186.27000427246094,182.5399932861328,186.17999267578125,12297400,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,186.85000610351562,187.5800018310547,183.7899932861328,184.8300018310547,11167600,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,191.02000427246094,191.6300048828125,189.1999969482422,189.3300018310547,15031700,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,195.75999450683594,196.5,191.14999389648438,192.32000732421875,18968800,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,198.2100067138672,198.3800048828125,195.75,196.4499969482422,10175200,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,196.22999572753906,198.72999572753906,194.52999877929688,198.3699951171875,11582100,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,193.1699981689453,194.74000549316406,189.69000244140625,191.52000427246094,13142600,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,180.3000030517578,189.22000122070312,179.8000030517578,188.88999938964844,26816100,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,184.17999267578125,186.7100067138672,183.1699981689453,185.22000122070312,14685000,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,180.77000427246094,187.0800018310547,172.8800048828125,185.91000366210938,29884400,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,176.6300048828125,182.41000366210938,176.14999389648438,178.16000366210938,20059800,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,183.2100067138672,183.66000366210938,176.5,177.7899932861328,18238400,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,184.8000030517578,185.83999633789062,181.63999938964844,183.24000549316406,15014300,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,191.7899932861328,192.0800018310547,189.75,190.3699951171875,13097800,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,186.44000244140625,192.25,186.42999267578125,191.22999572753906,10077200,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,185.8000030517578,189.99000549316406,185.3000030517578,189.00999450683594,14396100,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,191.44000244140625,192.0,189.3800048828125,190.4199981689453,12101600,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,192.14999389648438,194.3000030517578,190.8699951171875,192.9499969482422,10787102,0.0,0.0,0.0
