Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-13 00:00:00-04:00,75.12940979003906,75.53610815305508,71.45924085966267,72.87771302704603,61870300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,72.61980438232422,73.08601660925694,71.28068914761438,72.76859664571172,48893200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,71.56835174560547,72.09407784760499,70.63592729729606,71.62786562345029,40038500,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,74.60368347167969,74.70287579453296,71.66754682146598,72.23295138640766,52923300,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,75.29804229736328,77.55966047993658,74.27633945996882,76.65699296663662,66223900,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,79.6030502319336,80.93224394901415,76.14118761188391,76.15110154621046,57151900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,76.85538482666016,77.69853089016384,73.95891916320836,75.8733604350618,69991600,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,78.50199890136719,79.25587415185404,76.92482058783547,78.15482199913275,57159200,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,76.95999908447266,77.80000305175781,75.51000213623047,76.43000030517578,54149200,0.638,0.0,0.0
2026-03-26 00:00:00-04:00,82.5,82.62000274658203,78.25,79.0199966430664,53752500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,87.41999816894531,87.86000061035156,83.77999877929688,83.87000274658203,60210400,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,89.41999816894531,90.72000122070312,84.88999938964844,85.2699966430664,63811000,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,80.48999786376953,86.66000366210938,79.73999786376953,86.62000274658203,90124800,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,77.44999694824219,79.06999969482422,76.02999877929688,78.62000274658203,55417000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,77.29000091552734,82.5,76.93000030517578,81.69999694824219,71844000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,75.91999816894531,77.44999694824219,75.0999984741211,76.8499984741211,40289600,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,75.91000366210938,79.87999725341797,75.79000091552734,77.08000183105469,68143900,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,69.19999694824219,70.7300033569336,67.75,68.20999908447266,61640500,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,67.86000061035156,70.30000305175781,67.72000122070312,69.31999969482422,49074900,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,67.62000274658203,68.12999725341797,66.75,67.37999725341797,43204600,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,65.56999969482422,68.62999725341797,65.5,68.19999694824219,48930300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,62.02000045776367,64.68000030517578,62.02000045776367,64.66999816894531,48186000,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,59.439998626708984,62.150001525878906,59.349998474121094,61.880001068115234,56491900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,58.61000061035156,60.060001373291016,58.11000061035156,58.95000076293945,54954400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,56.38999938964844,57.66999816894531,56.040000915527344,57.25,69145600,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,56.90999984741211,58.040000915527344,56.40999984741211,56.59000015258789,47649200,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,57.59000015258789,58.150001525878906,56.040000915527344,56.52000045776367,68578200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,54.72999954223633,56.4900016784668,54.65999984741211,56.04999923706055,53235600,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,55.65999984741211,57.13999938964844,54.279998779296875,55.130001068115234,69263700,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,52.5,54.43000030517578,52.369998931884766,53.93000030517578,59409200,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,52.45000076293945,53.310001373291016,52.41999816894531,52.66999816894531,36527300,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,54.04999923706055,54.959999084472656,53.58000183105469,54.09000015258789,47683100,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,53.08000183105469,54.33000183105469,53.060001373291016,53.84000015258789,51299500,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,51.650001525878906,54.09000015258789,51.400001525878906,52.209999084472656,56560700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,50.220001220703125,51.45000076293945,49.790000915527344,51.36000061035156,56598700,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,50.5099983215332,51.43000030517578,49.650001525878906,50.119998931884766,51093600,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,48.59000015258789,49.4900016784668,48.29999923706055,49.400001525878906,43491800,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,45.59000015258789,47.540000915527344,45.52000045776367,47.2599983215332,65025500,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,45.72999954223633,46.36000061035156,44.5,45.40999984741211,76149600,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,42.56999969482422,44.88999938964844,42.56999969482422,44.81999969482422,60666300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,42.220001220703125,43.0,41.9900016784668,42.7400016784668,49617200,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,43.310001373291016,45.189998626708984,42.790000915527344,43.13999938964844,80149500,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,41.9900016784668,43.77000045776367,41.599998474121094,42.83000183105469,61590100,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,41.06999969482422,42.060001373291016,40.68000030517578,41.97999954223633,52849900,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,42.97999954223633,43.56999969482422,41.93000030517578,42.77000045776367,69281500,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,43.540000915527344,44.81999969482422,42.439998626708984,42.5099983215332,79060500,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,44.369998931884766,45.529998779296875,43.459999084472656,44.68000030517578,72124400,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,42.189998626708984,43.970001220703125,42.189998626708984,43.66999816894531,65312500,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,41.959999084472656,43.33000183105469,41.5,42.939998626708984,60271600,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,41.5,41.779998779296875,40.68000030517578,41.400001525878906,53464000,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,39.279998779296875,40.349998474121094,39.13999938964844,40.04999923706055,48878500,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,39.439998626708984,40.09000015258789,38.86000061035156,38.869998931884766,64039900,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,38.470001220703125,39.939998626708984,38.29999923706055,39.40999984741211,61136500,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,38.08000183105469,38.560001373291016,37.560001373291016,38.150001525878906,54182400,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,37.41999816894531,38.459999084472656,36.959999084472656,38.27000045776367,56499300,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,36.90999984741211,37.95000076293945,36.86000061035156,37.470001220703125,41717800,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,37.189998626708984,37.689998626708984,36.54999923706055,36.72999954223633,73361700,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,37.7599983215332,38.959999084472656,37.33000183105469,38.529998779296875,60863200,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,43.189998626708984,43.349998474121094,39.18000030517578,39.41999816894531,112575100,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,41.2599983215332,41.779998779296875,39.959999084472656,40.91999816894531,87211700,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,42.66999816894531,46.380001068115234,39.59000015258789,40.060001373291016,158568600,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,45.25,45.38999938964844,42.06999969482422,43.810001373291016,128808600,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,40.83000183105469,45.0099983215332,40.439998626708984,44.18000030517578,120942600,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,40.040000915527344,41.75,39.56999969482422,40.650001525878906,67885500,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,36.310001373291016,37.36000061035156,36.150001525878906,37.25,59705000,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,38.349998474121094,38.38999938964844,36.2599983215332,36.540000915527344,53011100,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,39.52000045776367,39.790000915527344,37.459999084472656,37.529998779296875,74068600,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,36.75,37.95000076293945,36.43000030517578,37.20000076293945,60260800,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,36.93000030517578,37.439998626708984,35.79999923706055,36.310001373291016,49284500,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,40.560001373291016,40.79999923706055,39.08000183105469,40.2599983215332,72155500,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,40.45000076293945,41.4900016784668,38.900001525878906,39.66999816894531,65051387,0.0,0.0,0.0
